sample	group	batch_effect	control
J1_Va_Rep1		batch1	
J1_Va_Rep2		batch1	
J1_Va_Rep3		batch1	
DnmtDKO_Va_Rep1	DnmtDKO	batch1	J1_Va_Rep1
DnmtDKO_Va_Rep2	DnmtDKO	batch1	J1_Va_Rep2
DnmtDKO_Va_Rep3	DnmtDKO	batch1	J1_Va_Rep3
DnmtTKO_Va_Rep1	DnmtTKO	batch1	J1_Va_Rep1
DnmtTKO_Va_Rep2	DnmtTKO	batch1	J1_Va_Rep2
DnmtTKO_Va_Rep3	DnmtTKO	batch1	J1_Va_Rep3
